symbol,pricesale,marketcap,avgvol,px
OBAS,2.35,32600000.0,2126.0,6.36
TCFC,2.57,93670000.0,4061.0,19.8
HSKA,1.88,169050000.0,60390.0,26.08
GCA,0.85,501890000.0,508600.0,7.65
AFM,0.56,1400000000.0,6971.0,25.47
AFH,2.07,210000000.0,63690.0,17.83
GCI,1.34,8060000000.000001,1677470.0,35.53
GCH,0,0,17592.0,10.51
AFG,1.0,5650000000.0,294923.0,64.73
AFA,0.4,2260000000.0,7240.0,25.85
ORLY,3.05,21980000000.0,718221.0,216.2
AFC,18.77,5210000000.0,14656.0,25.4
W,2.0,2630000000.0,811723.0,31.56
GCV,0,0,19544.0,6.24
AFT,0,0,65947.0,17.81
AFW,0.41,2330000000.0,14102.0,26.74
AFQ,0.404,2270000000.0,7679.0,26.0701
BTU,0.21,1390000000.0,11719000.0,5.05
BTT,0,0,220047.0,21.05
PROV,2.09,143830000.0,19427.0,15.99
CBAN,1.49,68020000.0,4882.0,8.06
BTX,76.39,400520000.0,257318.0,5.12
CBAK,0.55,47070000.0,53434.0,3.73
BTE,2.38,2900000000.0,1110450.0,17.17
BTG,3.05,1480000000.0,2489610.0,1.61
BTF,0,0,0,0
BTA,0,0,49140.0,11.43
TIME,0.76,2460000000.0,931087.0,22.5
BTO,0,0,56310.0,23.39
BTN,0.68,64760000.00000001,20403.0,4.6
BTI,4.81,99600000000.0,302435.0,106.86
SCMP,6.77,758580000.0,413235.0,17.21
CNET,0.97,33400000.0,564987.0,1.49
ONCY,0,68260000.0,2155270.0,0.73
IPHS,1.48,1240000000.0,146129.0,57.99
FMSA,0.92,1250000000.0,918463.0,7.76
EVDY,2.11,388170000.0,162411.0,12.9
LGND,22.95,1480000000.0,354285.0,75.67
IPHI,4.33,676250000.0,513206.0,17.86
AREX,1.24,319970000.0,1524020.0,8.27
WAIR,0.99,1490000000.0,470797.0,15.34
ASH,1.47,8940000000.0,700310.0,129.0
IKNX,1.62,29870000.0,1452.0,14.8
GMED,5.19,2430000000.0,439108.0,25.61
CPGI,0.21,31420000.0,2876.0,0.81
HOVNP,1.01,2170000000.0,8302.0,14.8
YDIV,0,0,5366.0,19.36
VGIT,0,0,58582.0,65.54
WYNN,2.43,13210000000.0,2104750.0,130.72
NPTN,0.59,180000000.0,272432.0,5.49
MMYT,3.17,924640000.0,210406.0,22.1
CAMP,2.5,603850000.0,457153.0,16.82
BKMU,3.77,343460000.0,100976.0,7.36
CBL,3.16,3400000000.0,1592150.0,19.91
CAMB,0,30210000.0,13729.0,10.08
SPWH,0.54,359040000.0,182156.0,8.61
VASC,4.2,524110000.0,132965.0,30.47
CWT,2.01,1200000000.0,218248.0,25.11
CBM,3.4,1270000000.0,409363.0,40.93
SPWR,1.39,4210000000.0,2356610.0,32.03
NICK,2.93,175660000.0,63274.0,14.27
ABRN,13.6,1270000000.0,10048.0,25.16
MOCO,1.51,97250000.0,5458.0,16.93
NICE,3.5,3540000000.0,193418.0,59.48
ENTA,4.97,618120000.0,355684.0,33.09
SKUL,1.29,320430000.0,314094.0,11.34
ENTG,2.06,1980000000.0,629129.0,14.18
SRCE,3.27,766790000.0,37131.0,32.11
AAPL,3.71,741780000000.0,58058800.0,127.35
SRCL,4.7,12000000000.0,425408.0,141.29
ENTR,1.42,272900000.0,1400250.0,3.0
ZFC,2.83,142030000.0,17148.0,17.82
CDNS,3.41,5400000000.0,3085320.0,18.46
CDNA,2.37,64739999.99999999,36242.0,5.48
SIGA,0,0,181398.0,2.05
WEA,0,0,34373.0,14.03
SIGI,0.82,1660000000.0,236045.0,29.27
SIGM,1.55,292190000.0,391366.0,8.34
WEN,1.96,4040000000.0,3911550.0,11.0
WES,7.2,9180000000.0,278123.0,66.2
PSDV,4.16,117060000.0,79561.0,3.98
SZYM,4.02,242770000.0,868032.0,3.05
VMBS,0,0,205251.0,53.5
WEX,5.12,4179999999.9999995,387252.0,107.84
ANAT,0.86,2620000000.0,53118.0,97.92
ANAD,1.47,127100000.0,476437.0,1.46
ANAC,120.32,2490000000.0,581455.0,57.31
NVRO,36.69,1190000000.0,171979.0,48.04
AMAG,11.33,1410000000.0,851110.0,55.0
KN,1.45,1660000000.0,1632490.0,19.47
AMAT,2.95,27230000000.0,15238700.0,22.16
SSNC,6.86,5270000000.0,331921.0,62.5
OIBR,0.18,1670000000.0,3936800.0,1.98
SSNI,2.32,444030000.0,241758.0,8.99
CRDS,5.31,48790000.0,91405.0,2.54
CRDT,0,0,477.0,75.5
CRDI,0,0,0,0
CRDC,14.7462,54320000.0,253918.0,0.6107
K,1.61,23540000000.0,2299640.0,66.03
AGNC,218.33,7640000000.0,3425850.0,21.66
NFEC,0.9,8980000.0,37710.0,1.57
MCGC,5.57,149410000.0,187979.0,4.03
UMPQ,4.17,3800000000.0,1596820.0,17.26
NFJ,0,0,259600.0,16.12
JMEI,3.67,2320000000.0,965482.0,16.05
RDUS,0,1530000000.0,527029.0,40.48
HCC,2.07,5490000000.0,359381.0,57.85
BLH,0,0,6563.0,15.04
HRTX,0,416980000.0,202285.0,14.12
BSPM,0.31,18260000.0,65597.0,1.18
BLJ,0,0,3918.0,16.25
HCJ,1.08,287210000.0,4632.0,26.69
FDEF,3.13,313360000.0,17045.0,33.98
HRTG,2.73,639140000.0,148542.0,21.52
VRS,0.1,135530000.0,181205.0,1.66
HCI,1.87,497160000.0,101613.0,46.2
TORM,0.39,18230000.0,2052.0,6.05
PPBI,4.16,342140000.0,44392.0,16.0
VRA,1.27,646170000.0,554710.0,16.22
RUSHB,0.21,1000000000.0,5031.0,25.15
RUSHA,0.24,1130000000.0,188808.0,28.34
TVE,0,0,13752.0,25.18
WERN,1.01,2160000000.0,602490.0,29.9
TVC,0,0,15990.0,24.97
GALT,0,78410000.0,269302.0,3.33
JDSU,1.75,3040000000.0,2592320.0,13.05
GALE,23.11,215360000.0,2499930.0,1.4
HDRA,0,25490000.0,2042.0,9.59
SORL,0.3,72200000.0,16510.0,3.74
USNA,1.84,1460000000.0,80894.0,114.98
TXTR,10.97,690800000.0,179592.0,26.94
OSUR,3.49,371210000.0,646521.0,6.58
QTWO,9.66,764080000.0,173494.0,20.97
QTWW,2.27,77500000.0,342052.0,2.78
HPY,0.77,1770000000.0,317327.0,48.76
HPS,0,0,53697.0,18.63
KONA,2.56,304370000.0,65206.0,27.05
HPQ,0.53,57850000000.0,13665000.0,31.83
HPP,8.88,2250000000.0,608169.0,33.95
TACT,0.79,41960000.0,14997.0,5.39
KONE,0.71,4390000.0,16677.0,3.13
HPT,2.94,5110000000.0,870019.0,34.06
HPJ,0.41,60940000.0,119235.0,4.04
HPI,0,0,73768.0,21.3
BCEI,2.43,1360000000.0,1517260.0,27.53
CBSTZ,0,0,308858.0,0.059
HPF,0,0,37402.0,21.06
MTBC,1.12,20590000.0,16940.0,2.12
SGOC,0.07,8350000.0,90484.0,0.48
OHI,11.52,5810000000.0,1830550.0,41.94
IOT,0,28590000.0,8684.0,6.86
UIL,1.77,2900000000.0,505629.0,51.2
GBNK,4.13,353080000.0,22000.0,16.77
UIS,0.35,1160000000.0,396248.0,23.22
IOC,205.92,2300000000.0,402390.0,46.54
D,3.44,42760000000.0,2859860.0,72.71
RXN,1.27,2710000000.0,634824.0,26.63
HCOM,0.75,294370000.0,23100.0,27.55
CLFD,3.72,208040000.0,50945.0,15.2
STLD,0.552,4840000000.0,4022040.0,20.025
BSFT,4.47,968960000.0,261139.0,33.44
LECO,1.82,5110000000.0,376806.0,66.4
SMPL,0,0,15993.0,17.16
SANWZ,0,0,5034.0,0.115
STLY,0.78,47410000.0,49595.0,3.17
HY,0.44,1220000000.0,75860.0,74.86
HR,7.58,2810000000.0,711663.0,28.26
HP,2.02,7840000000.0,2696860.0,72.85
HW,1.63,1340000000.0,733468.0,18.22
HT,3.13,1310000000.0,2267340.0,6.58
HK,0.69,791960000.0,4662610.0,1.85
HH,1.12,31890000.0,70994.0,0.45
HI,1.15,1940000000.0,256192.0,30.88
HL,2.43,1220000000.0,6728050.0,3.3
HA,0.49,1150000000.0,1952450.0,21.02
CTIB,0.24,13670000.0,3210.0,4.14
CTIC,5.44,326570000.0,3550470.0,1.88
HD,1.81,150280000000.0,5302530.0,114.95
HE,1.01,3290000000.0,524523.0,32.0
SCM,0,0,34644.0,12.25
SCL,0.49,941390000.0,88218.0,42.3
SCI,1.82,5450000000.0,1077610.0,26.87
TBBK,2.42,341630000.0,202195.0,9.06
MNP,0,0,23803.0,15.5
SCD,0,0,43731.0,16.73
MNR,9.73,649060000.0,201173.0,11.17
MNI,0.14,162080000.0,353977.0,1.86
MNK,5.04,14450000000.0,1249370.0,124.09
SCX,0.54,136270000.0,15245.0,19.49
SCU,0,0,9945.0,25.02
ACOR,3.44,1380000000.0,786948.0,33.01
SCQ,0,25340000.0,2948.0,25.34
MNE,0,0,7485.0,13.94
SCS,0.77,2340000000.0,523239.0,18.92
PBT,7.81,382650000.0,137847.0,8.21
AUXL,0,0,1238680.0,36.47
PBR,0.42,44350000000.0,43416500.0,6.8
PBY,0.25,514200000.00000006,278252.0,9.61
PBF,0.14,2750000000.0,1662670.0,32.02
PBA,2.3,11090000000.0,325192.0,32.63
PBM,0,56130000.0,4450.0,4.54
YHOO,8.85,40880000000.0,16888600.0,43.67
PBI,1.23,4710000000.0,1786900.0,23.36
PBH,3.39,2280000000.0,334455.0,43.59
FENG,1.7,447540000.0,262579.0,5.81
FCVA,2.6,55960000.0,4115.0,4.32
VVUS,2.1834,249310000.0,2477070.0,2.3999
THST,0.49,11580000.0,22100.0,3.01
TJX,1.63,47360000000.0,3331190.0,69.3
PRMW,1.16,123230000.0,48153.0,5.0
BTUI,0,0,12006.0,2.62
OBCI,1.07,36130000.0,18836.0,4.05
SQQQ,0,0,4126300.0,26.48
NMIH,23.26,447090000.0,246589.0,7.64
CRMD/WS,0,0,0,0
GMK,1.75,5810000000.0,17142.0,53.7
FSCE,0,0,9910.0,25.14
ADT,2.1,7250000000.0,2219210.0,42.34
GMO,0,45850000.0,121139.0,0.4925
ADS,3.51,18630000000.0,468087.0,296.7
ADP,3.26,40980000000.0,2087380.0,86.25
GMC,0,0,0,0
ADX,48.54,1350000000.0,128032.0,13.97
GMZ,0,758150000.0,155731.0,17.18
ADC,10.81,577160000.0,130355.0,33.36
UHAL,2.11,6390000000.0,29082.0,325.83
ADM,0.38,30660000000.0,4037080.0,48.33
GTN/A,0,0,0,0
ADK,0.39,75700000.0,51189.0,4.06
ADI,6.5,19560000000.0,2124070.0,62.78
RIGL,39.27,324000000.0,903884.0,3.68
BRX,6.38,7900000000.0,1844930.0,26.56
BRT,1.37,98710000.0,5063.0,7.0
BRS,1.16,1990000000.0,395984.0,57.31
NSSC,1.45,110060000.0,13553.0,5.77
BRO,3.04,4770000000.0,639342.0,33.23
BRN,0.73,19700000.0,8539.0,2.38
DJCO,5.78,258750000.0,3256.0,187.5
RIGP,1.54,859300000.0,173658.0,12.46
BRC,1.18,1430000000.0,217765.0,27.95
JUNO,0,0,1669230.0,57.8
HF,3.38,1440000000.0,257555.0,38.25
LNTH,0,0,0,0
ARKR,0.59,83140000.0,3590.0,24.57
ESV,1.19,5440000000.0,5906090.0,23.23
ESS,15.08,15040000000.0,389785.0,230.93
ESP,2.59,64950000.0,7663.0,28.65
ESE,1.91,1010000000.0,102742.0,38.53
ESD,0,0,136884.0,15.92
ESL,1.79,3590000000.0,236205.0,115.47
ESI,0.16,155690000.0,373008.0,6.64
FBMS,2.14,85020000.0,7432.0,16.0
FMN,0,0,14636.0,14.72
DSPG,1.86,265940000.0,84350.0,11.93
CECE,1.11,292890000.0,83855.0,11.09
SCG,1.61,7990000000.0,1050760.0,55.9
CECO,0.45,336920000.0,609674.0,4.99
MARPS,8.61,24100000.0,3166.0,12.05
VGGL,1.0795,24040000.0,386089.0,1.4523
CLRBW,0,0,5184.0,0.78
LTM,2.09,2690000000.0,773853.0,71.46
FULL,0,0,123208.0,3.53
ONEQ,0,0,27851.0,193.17
CRRC,1.03,286140000.0,167485.0,24.83
BRK/B,0,0,0,0
FULT,3.3,2210000000.0,990571.0,12.33
MPW,8.38,2640000000.0,2469320.0,15.32
ENZN,1.58,49040000.0,178081.0,1.11
RFIL,1.43,34630000.0,16156.0,4.07
EGBN,6.18,1150000000.0,134203.0,37.7
DAIO,1.31,28700000.0,14558.0,3.65
ENZY,3.99,187830000.0,61871.0,8.35
BPFHP,6.61,2160000000.0,3926.0,26.0
SREV,0.97,264740000.0,455516.0,3.12
CENTA,0.33,541660000.0,178677.0,10.85
GRMN,3.12,8960000000.0,1655850.0,46.71
DOOR,1.11,2040000000.0,207889.0,67.75
WGL,1.0,2840000000.0,322297.0,57.2
WGO,0.59,565550000.0,506532.0,21.0
JAKK,0.16,131110000.00000001,455492.0,6.9
TWIN,0.74,201320000.0,30976.0,17.84
WGP,10.35,13140000000.0,97042.0,60.02
CHUY,1.54,376640000.0,283342.0,22.91
SPLK,16.69,7520000000.0,2082580.0,60.18
GB,2.07,1420000000.0,114332.0,56.02
EBIO,55.11,123610000.0,46848.0,8.03
SSLT,0.76,9350000000.0,154313.0,12.61
AMGN,5.87,117840000000.0,3565970.0,155.28
HURN,1.74,1410000000.0,225237.0,67.1
EBIX,4.76,1020000000.0,542389.0,28.95
HURC,1.03,228080000.0,22710.0,34.89
XXII,106.1563,56160000.0,291153.0,0.8797
LBMH,2.48,188740000.0,146808.0,3.55
GFNSL,2.1498,698420000.0,0,27.0201
XXIA,2.07,960540000.0,355411.0,12.18
LOXO,0,195950000.0,36382.0,11.78
ELLI,10.46,1690000000.0,313540.0,57.97
CVM/WS,0,0,0,0
ELLO,5.46,86100000.0,4663.0,8.2
PAHC,1.79,1310000000.0,215847.0,33.69
NTCT,4.05,1810000000.0,267745.0,43.92
ZAZA,1.79,20500000.0,152627.0,1.56
CATYW,0,0,0,8.14
FFNW,5.05,176930000.0,31890.0,12.38
FFNM,2.44,22510000.0,10566.0,6.04
VPV,0,0,49352.0,13.3
VPG,0.87,217290000.0,69703.0,15.84
WETF,15.05,2760000000.0,1721610.0,20.72
ZIONZ,0,0,0,2.37
RESI,2.96,1250000000.0,741598.0,21.88
RESN,0,31570000.0,259698.0,4.41
PFMT,0.86,168330000.0,332131.0,3.41
PBIP,7.73,109920000.0,9074.0,12.68
MICT,0.49,16920000.0,6526.0,2.89
THG,0.64,3260000000.0,169785.0,73.61
AFGE,0.4,2270000000.0,34111.0,26.06
PBIB,0.5,13270000.0,8502.0,0.94
PIKE,0,0,536838.0,0
RARE,0,2089999999.9999998,345800.0,58.8
MLVF,5.05,84590000.0,11911.0,13.24
GERN,501.96,578760000.0,3998450.0,3.67
TDIV,0,0,241182.0,27.145
DSKY,1.98,314350000.0,372432.0,7.23
ATAI,1.58,93890000.0,11881.0,4.1
TPC,0.26,1160000000.0,295976.0,23.92
HRT,0.85,20430000.0,3719.0,7.35
ICLDW,0,0,1695.0,1.39
TPL,21.98,1210000000.0,13561.0,145.79
HRS,1.69,8400000000.0,1133480.0,80.71
HLIT,1.51,653240000.0,516303.0,7.37
ATAX,8.9,332590000.0,117605.0,5.52
HRL,1.61,15270000000.0,911689.0,57.82
HRG,0.4,2370000000.0,545123.0,12.01
TPZ,0,0,19608.0,26.66
HRC,1.6,2800000000.0,383142.0,49.63
TPX,1.18,3510000000.0,956729.0,57.69
HNNA,3.39,123010000.0,13398.0,20.42
SGYPW,0,0,9376.0,1.28
SGYPU,0,0,145.0,10.04
MTDR,5.33,1960000000.0,935477.0,25.54
PNNT,0,0,594084.0,9.14
SGMA,0.13,29180000.0,7452.0,7.19
UGI,0.73,5840000000.0,1159470.0,33.81
SGMO,22.47,1030000000.0,938019.0,14.9
SGMS,0.54,965570000.0,1053420.0,11.29
SNSS,28.35,162570000.0,1074480.0,2.4
UGP,0.54,11670000000.0,456742.0,21.24
ENB,1.4,41930000000.0,1013970.0,49.21
RFP,0.39,1680000000.0,260631.0,17.72
ENG,0.38,40630000.0,36323.0,1.45
ENH,1.39,2780000000.0,259361.0,62.09
ENI,1.45,16430000000.0,520889.0,16.73
ENJ,0.31,211470000.0,2421.0,25.07
ENL,0,17410000000.0,93676.0,50.4
ENR,1.97,8600000000.0,540671.0,138.34
ENS,1.13,2870000000.0,236516.0,65.06
ENT,2.61,1010000000.0,496863.0,13.15
ENV,5.51,1920000000.0,219703.0,55.61
ENX,0,0,27481.0,12.67
ENZ,1.4,135210000.0,248158.0,2.98
FBRC,1.03,188380000.0,56913.0,22.52
OCFC,3.25,285220000.0,21895.0,17.28
LEAF,3.37,5740000000.0,436411.0,49.91
HDRAU,0,0,0,10.041
CLDN,0,414580000.0,730486.0,17.79
DCUA,2.72,33790000000.0,48053.0,57.45
HDRAR,0,0,0,0.37
DCUC,0,0,70863.0,49.93
CLDT,5.31,1020000000.0,373260.0,29.86
SMRT,0.42,552370000.0,266702.0,12.17
RSTI,1.3,689660000.0,165856.0,24.55
CLDX,659.19,2360000000.0,2420790.0,26.38
MMLP,0.78,1280000000.0,176219.0,35.98
WMAR,0.36,241160000.0,65429.0,9.85
SEV,0.73,28170000.0,7455.0,8.15
QUNR,19.31,5470000000.0,811531.0,45.71
SASR,3.69,652220000.0,62986.0,26.2
PODD,5.95,1720000000.0,933421.0,30.42
SEE,1.24,9570000000.0,2217400.0,45.56
DGII,1.27,247470000.0,80527.0,10.16
SEM,0.64,1930000000.0,1396260.0,14.7
CLM,0,0,67768.0,21.48
EMMSP,2.36,546790000.0,108.0,12.55
CLH,1.02,3470000000.0,668374.0,58.87
CLI,2.75,1750000000.0,577177.0,19.61
IMI,1.68,80260000.0,187177.0,1.66
IMH,0,127280000.0,29305.0,13.25
CLF,0.16,721940000.0,9129620.0,4.71
PDT,0,0,123226.0,14.04
PDS,1.09,2040000000.0,4049020.0,6.98
CLA,0,0,8961.0,25.66
CLB,4.58,4970000000.0,1003990.0,114.62
IMN,0.24,172290000.0,86481.0,4.02
IMS,3.43,9050000000.0,451384.0,27.01
MRVL,2.07,7690000000.0,7997680.0,14.93
CLX,2.59,14610000000.0,1018260.0,111.37
PDI,0,0,160994.0,29.36
FCNCA,2.94,3090000000.0,29395.0,257.2
CLV,0.18,812380000.0,142727.0,5.3
CLW,0.64,1270000000.0,190540.0,66.27
MRVC,0.31,53310000.0,16660.0,7.52
CLR,4.25,18030000000.0,5049430.0,48.83
CLS,0.36,2009999999.9999998,317219.0,11.63
INFN,3.64,2430000000.0,1731180.0,18.98
PEOP,0,0,7951.0,21.72
INFI,3.86,637430000.0,740232.0,13.03
FCTY,3.31,66379999.99999999,4690.0,6.97
COBZ,3.45,490040000.0,68547.0,12.21
ASFI,2.66,105570000.0,5761.0,8.13
FLTX,7.15,1660000000.0,407671.0,43.7
INFU,1.03,62460000.0,42334.0,2.8
COBK,0,0,6945.0,14.2999
TTWO,2.247,2200000000.0,1958910.0,24.875
BPI,0.69,438410000.0,139834.0,9.65
BPK,0,0,23600.0,15.94
BPL,1.46,9640000000.0,518834.0,75.76
PRKR,0,80000000.0,296087.0,0.8201
BPS,0,0,4077.0,13.15
BPT,5.48,1250000000.0,260648.0,58.39
BPY,1.09,6240000000.0,223600.0,24.55
BPZ,0,0,2645700.0,0
GEOS,1.5,234790000.0,286385.0,17.86
KBAL,0.33,425230000.0,134052.0,10.94
TCBK,3.57,553950000.0,58987.0,24.36
EPRS,26809.0,107240000.0,322024.0,8.3
GOL,4.01,12880000000.0,2141210.0,2.49
MLI,0.88,2080000000.0,153892.0,36.47
FSAM,0.64,66180000.00000001,68521.0,11.03
MLR,0.58,285840000.0,39692.0,25.28
MLP,3.41,112540000.0,6073.0,5.99
GME,0.44,4139999999.9999995,2328290.0,38.37
GOV,0,0,670197.0,23.09
AJG,1.7,7760000000.0,845182.0,47.13
NRK,0,0,136573.0,13.06
RNST,3.46,957600000.0,138616.0,30.3
NRO,0,0,186103.0,5.48
NRG,0.52,8270000000.0,4487000.0,24.5
NRF,7.73,5680000000.0,5864850.0,18.36
NRZ,3.85,2170000000.0,1453380.0,15.37
NRX,0,69130000.0,139153.0,7.8
LCNB,3.2,141080000.0,7256.0,15.15
JIVE,2.15,384620000.0,559682.0,5.17
NRP,2.4,826740000.0,526413.0,6.76
NRT,6.66,113770000.0,27298.0,12.38
ZUMZ,1.39,1120000000.0,261308.0,38.23
EMEY,0,0,323.0,29.636
EMES,1.12,1190000000.0,364026.0,50.32
DKS,1.03,7010000000.0,1376170.0,58.98
LTBR,16.98,22240000.0,44210.0,1.23
OVTI,1.08,1540000000.0,562252.0,26.5
ARII,1.48,1080000000.0,208913.0,50.8
ARIA,14.53,1530000000.0,6204730.0,8.17
CNAT,0,95260000.0,1017490.0,6.07
ARIS,1.34,48210000.0,11650.0,3.36
GMT,1.82,2640000000.0,307082.0,59.49
BUSE,3.62,574200000.0,89598.0,6.61
HSON,0.15,88390000.0,36256.0,2.7
HSOL,0,0,164.0,1.1
KNM,1.42,2580000000.0,6702.0,18.64
H,3.25,8790000000.0,444719.0,59.3
KND,0.34,1710000000.0,1404470.0,24.37
EQR,11.0,28770000000.0,2023890.0,79.08
EQT,5.17,12770000000.0,1402830.0,84.21
FORTY,0.59,378190000.0,1340.0,27.05
EQM,12.25,4810000000.0,405181.0,79.31
KNX,2.28,2520000000.0,858184.0,30.71
EQC,0,0,650806.0,27.02
LXU,1.26,922630000.0,147839.0,40.72
LXP,5.61,2380000000.0,1957550.0,10.13
CEMP,97.61,1490000000.0,1218390.0,34.12
CEMI,1.41,38990000.0,26426.0,4.05
LXK,0.71,2650000000.0,1033650.0,43.61
GPIC,1.45,88110000.0,15124.0,11.13
MHFI,5.66,28580000000.0,1563700.0,104.51
BRP,0,0,0,0
STI/WS/B,0,0,0,0
STI/WS/A,0,0,0,0
FTSM,0,0,684144.0,60.07
TMUS,0.9,26720000000.0,4300080.0,33.08
ECHO,0.51,598250000.0,196119.0,25.11
FUND,0,0,50847.0,7.34
FUNC,1.19,55520000.0,5171.0,8.9
PX,2.88,35310000000.0,1350000.0,122.26
TWC,1.91,43510000000.0,2379250.0,154.89
FISH,5.45,409800000.0,87524.0,22.69
FISI,2.94,326850000.0,33795.0,23.25
LMCA,3.05,13580000000.0,1017810.0,39.63
DAVE,1.35,201200000.0,36368.0,28.51
FISV,3.76,19050000000.0,1136590.0,79.83
LMCB,0,0,0,0
HART,348.63,32420000.0,115474.0,3.22
ZBB,4.09,27350000.0,286052.0,0.7
ZBK,2.4641,5630000000.0,5123.0,27.7312
WAL,6.35,2580000000.0,492803.0,29.44
PSXP,22.62,5180000000.0,243689.0,69.03
WAG,0,0,0,0
WAC,0.53,626120000.0,427508.0,16.6
WAB,3.02,9190000000.0,491073.0,95.43
WAT,5.24,10430000000.0,403668.0,125.63
CAAS,0.52,241230000.0,47768.0,7.51
GROW,4.42,49990000.0,17564.0,3.25
FNSR,1.78,2200000000.0,1462970.0,21.14
AXGN,4.64,78020000.0,50824.0,3.13
AMED,0.76,902440000.0,218574.0,26.8
CUTR,2.45,191200000.0,60953.0,13.02
IX,1.17,19230000000.0,26632.0,73.34
PANW,15.77,11650000000.0,1346680.0,141.64
IP,0.97,22960000000.0,2757700.0,54.31
IR,1.39,17870000000.0,1899830.0,67.85
UTHR,6.41,8250000000.0,627724.0,176.89
CLD,0.27,360050000.0,1962560.0,5.94
IM,0.08,3910000000.0,1164380.0,25.04
IL,2.27,581580000.0,282218.0,10.29
IO,0.74,376670000.0,655511.0,2.29
ALTV,1.43,42920000.0,12958.0,7.38
ELNK,0.41,480820000.0,728436.0,4.7
IG,13.14,443220000.0,1001760.0,8.39
PANL,0.23,90710000.0,5563.0,2.61
RNP,0,0,134140.0,19.63
SHLX,27.26,4970000000.0,234502.0,36.84
CTRN,0.59,397810000.0,128863.0,26.54
CTRL,1.93,286830000.0,236650.0,11.8
CTRE,7.56,445380000.0,161637.0,14.11
CTRX,0.57,12290000000.0,2882830.0,59.24
SHLM,0.57,1400000000.0,156308.0,48.4
SHLO,0.25,241080000.0,49510.0,14.0
CTRP,7.24,8570000000.0,2614640.0,61.165
SHLD,0.14,4430000000.0,699792.0,41.59
SXB,0,0,0,0
SXC,0.69,1000000000.0,571936.0,15.1
SXE,0.91,764390000.0,169166.0,14.94
SXI,1.37,1050000000.0,66002.0,82.75
SXL,0.53,9590000000.0,1027560.0,41.77
VVR,0,0,567997.0,4.78
FDIV,0,0,3851.0,50.36
SXT,2.29,3310000000.0,232577.0,69.62
URZ,9.87,98790000.0,285982.0,1.03
VVI,0.52,549880000.0,125013.0,27.36
FFBCW,0,0,497.0,6.1148
VVC,1.42,3710000000.0,505821.0,44.94
PFSW,0.89,186630000.0,45737.0,10.97
SCVL,0.6,567510000.0,85489.0,28.99
BBEP,1.41,1220000000.0,3536590.0,5.77
JVA,0.26,31390000.0,57171.0,5.05
PFSI,0.63,372610000.0,43360.0,17.24
IPI,2.49,883020000.0,739271.0,11.69
OSIS,1.56,1470000000.0,130242.0,74.13
OSIR,9.57,572990000.0,140011.0,16.68
FINL,0.64,1160000000.0,763794.0,24.94
TRI,2.62,32970000000.0,934634.0,41.64
TRK,2.04,986240000.0,73502.0,23.88
TRN,0.91,5590000000.0,2794160.0,35.9
TRC,10.63,545030000.0,44392.0,26.4
TRF,0,0,44789.0,10.54
TRX,0,40690000.0,443269.0,0.4
EYEG,0,0,5712.0,3.22
TRQ,4.41,7240000000.0,2412070.0,3.6
TRP,3.78,30610000000.0,1142190.0,43.18
TRS,0.92,1370000000.0,277566.0,30.3
TRR,0.66,252810000.0,34984.0,8.33
TRT,0.28,9520000.0,9684.0,2.71
TRW,0.69,12060000000.0,1007070.0,104.92
TRV,1.28,34750000000.0,2016950.0,108.13
HTF,9.38,293080000.0,2071.0,25.2
HTD,0,0,87737.0,21.34
HTA,9.56,3550000000.0,795890.0,28.37
HTM,1.5917,49290000.0,223419.0,0.4604
HTH,1.71,1950000000.0,421282.0,19.47
LCUT,0.35,207190000.0,31689.0,15.11
HTS,9.74,1780000000.0,796710.0,18.42
HTR,0,0,33782.0,24.2
HTZ,0.9,9660000000.0,7325550.0,21.57
HTY,0,0,47648.0,12.0
ADXSW,0,0,0,12.05
KTWO,4.87,898010000.0,194489.0,22.68
ODP,0.31,5060000000.0,12623000.0,9.28
TECU,0.07,51930000.0,27540.0,2.81
DRWI,0.33,42910000.0,267190.0,0.57
UEC,0,137990000.0,692842.0,1.5
TECH,9.14,3730000000.0,199566.0,100.41
TECD,0.08,2120000000.0,356782.0,57.87
ODC,0.89,233890000.0,5918.0,33.03
ELJ,0,0,12763.0,25.21
ELB,0,0,6935.0,25.3901
ELA,0,0,6192.0,25.5301
RDY,4.3,9940000000.0,329532.0,58.36
NTIP,4.37,53780000.0,42386.0,2.22
ELX,1.35,574580000.0,1609770.0,7.99
ELY,0.84,744120000.0,707414.0,9.59
RDC,1.32,2400000000.0,2872660.0,19.28
ELS,6.11,4680000000.0,372889.0,55.57
ELP,0.72,3210000000.0,652024.0,11.72
RDN,3.04,3260000000.0,2814880.0,17.08
RDI,1.25,319000000.0,56895.0,13.69
NTIC,2.98,82510000.0,5573.0,18.25
ELU,0,0,27956.0,24.15
LEA,0.5,8930000000.0,750253.0,114.4
FBP,2.86,1350000000.0,825032.0,6.39
SMLP,5.86,1940000000.0,181535.0,33.04
LEE,0.27,176550000.0,161063.0,3.24
SMLR,4.898,17800000.0,24221.0,3.775
LEG,1.68,6340000000.0,1205160.0,45.81
LEI,1.8368,6920000.0,986211.0,0.1976
CLBH,1.13,35230000.0,4053.0,10.26
LEN,1.33,10680000000.0,3966560.0,52.06
LEO,0,0,129652.0,8.26
FBC,1.76,836950000.0,108679.0,14.83
LEU,0.08,40950000.0,58363.0,4.55
NLNK,8.72,1510000000.0,528156.0,52.85
